"x","msg_reg","LF_agg"
0.33,"PAS",0.747147684579293
0.34,"PAS",0.798007651617993
0.35,"PAS",0.754956893737089
0.36,"PAS",0.572892201204866
0.37,"PAS",0.634399379005334
0.38,"PAS",0.641368289194464
0.39,"PAS",0.66656840340441
0.4,"PAS",0.745989580498215
0.41,"PAS",0.582516511049526
0.42,"PAS",0.623603542615216
0.43,"PAS",0.57962967488223
0.44,"PAS",0.705745098698499
0.45,"PAS",0.654548786084526
0.46,"PAS",0.677233612123265
0.47,"PAS",0.802203468231517
0.48,"PAS",0.682653639980847
0.49,"PAS",0.755869789903905
0.5,"PAS",0.704634592814253
0.51,"PAS",0.801316153041824
0.52,"PAS",0.793602434359845
0.53,"PAS",0.765668827378154
0.54,"PAS",0.701351344022096
0.55,"PAS",0.737316255780197
0.56,"PAS",0.776875755515377
0.57,"PAS",0.79820044047239
0.58,"PAS",0.785761500643038
0.59,"PAS",0.773247226266854
0.6,"PAS",0.797850101650482
0.61,"PAS",0.814834151520824
0.62,"PAS",0.808646650666352
0.63,"PAS",0.782688091592982
0.64,"PAS",0.794895005435577
0.65,"PAS",0.692905003049105
0.66,"PAS",0.668493826274593
0.67,"PAS",0.772909593114462
0.68,"PAS",0.772066006786256
0.69,"PAS",0.779111905724836
0.7,"PAS",0.77478040759487
0.71,"PAS",0.757700596767213
0.72,"PAS",0.663252222061283
0.73,"PAS",0.693729194113498
0.74,"PAS",0.669812821561877
0.75,"PAS",0.669701832856613
0.76,"PAS",0.665602736684342
0.77,"PAS",0.690032705930164
0.78,"PAS",0.562549180901796
0.79,"PAS",0.73516860031735
0.8,"PAS",0.719293122782347
0.81,"PAS",0.781455518263895
0.82,"PAS",0.625393088305881
0.83,"PAS",0.755476266251692
0.84,"PAS",0.802593987451583
0.85,"PAS",0.701881907407871
0.86,"PAS",0.764793044886429
0.87,"PAS",0.73294658707406
0.88,"PAS",0.810901487193341
0.89,"PAS",0.761965601539071
0.9,"PAS",0.722701017252941
0.91,"PAS",0.75128828933751
0.92,"PAS",0.774663264894559
0.93,"PAS",0.700141851048535
0.94,"PAS",0.834735679322042
0.95,"PAS",0.756554416901086
0.96,"PAS",0.729229688626086
0.97,"PAS",0.725007236909321
0.98,"PAS",0.659948119879391
0.99,"PAS",0.681967176812182
1,"PAS",0.76867243106235
0,"SAS",0.46385188690788
0.01,"SAS",0.46385188690788
0.02,"SAS",0.468649223741791
0.03,"SAS",0.468678763486656
0.04,"SAS",0.468678763486656
0.05,"SAS",0.463941839456826
0.06,"SAS",0.464486420772834
0.07,"SAS",0.483345124489513
0.08,"SAS",0.49620996212452
0.09,"SAS",0.483498535249706
0.1,"SAS",0.472335691250959
0.11,"SAS",0.470493727039907
0.12,"SAS",0.438870471154557
0.13,"SAS",0.440135046195833
0.14,"SAS",0.432450889860558
0.15,"SAS",0.430762583278972
0.16,"SAS",0.433216047457642
0.17,"SAS",0.460277077289371
0.18,"SAS",0.468563881667833
0.19,"SAS",0.471309003661718
0.2,"SAS",0.464303724697436
0.21,"SAS",0.45090269458159
0.22,"SAS",0.463863569778719
0.23,"SAS",0.434665190879017
0.24,"SAS",0.469015716211781
0.25,"SAS",0.45975709618849
0.26,"SAS",0.461063764391214
0.27,"SAS",0.468096444289923
0.28,"SAS",0.4538489219989
0.29,"SAS",0.477970778566555
0.3,"SAS",0.464337610564327
0.31,"SAS",0.50236652766805
0.32,"SAS",0.498316343729973
0.33,"SAS",0.477533413352183
0.34,"SAS",0.483246582656488
0.35,"SAS",0.467789436524156
0.36,"SAS",0.486429428742647
0.37,"SAS",0.476296746097891
0.38,"SAS",0.43203661334643
0.39,"SAS",0.451445140551239
0.4,"SAS",0.487751167891269
0.41,"SAS",0.47898804851443
0.42,"SAS",0.458118025560466
0.43,"SAS",0.475967650128186
0.44,"SAS",0.472213690448424
0.45,"SAS",0.440323996124003
0.46,"SAS",0.491698537227409
0.47,"SAS",0.437981585423975
0.48,"SAS",0.466109417717139
0.49,"SAS",0.512684982297508
0.5,"SAS",0.475526880876752
0.51,"SAS",0.471203705139824
0.52,"SAS",0.432250083667262
0.53,"SAS",0.474863927639467
0.54,"SAS",0.451901967410514
0.55,"SAS",0.472188533820928
0.56,"SAS",0.514908955269332
0.57,"SAS",0.458899598532002
0.58,"SAS",0.455487066564594
0.59,"SAS",0.46868121223785
0.6,"SAS",0.499134128531806
0.61,"SAS",0.458492705294203
0.62,"SAS",0.538463060892373
0.63,"SAS",0.470618516702527
0.64,"SAS",0.492612169669252
0.65,"SAS",0.482163539854565
0.66,"SAS",0.450144124026481
0.67,"SAS",0.503621024900345
0.68,"SAS",0.462878937761316
0.69,"SAS",0.543384611657559
0.7,"SAS",0.42163952412084
0.71,"SAS",0.539427201468072
0.72,"SAS",0.502317188242035
0.73,"SAS",0.473428989692942
0.74,"SAS",0.471063592381831
0.75,"SAS",0.415954502006356
0.76,"SAS",0.478821676974741
0.77,"SAS",0.477802113608615
0.78,"SAS",0.418604521264989
0.79,"SAS",0.475403788542942
0.8,"SAS",0.45885789833546
0.81,"SAS",0.473579827009338
0.82,"SAS",0.535533327194026
0.83,"SAS",0.423458296955795
0.84,"SAS",0.469434031372421
0.85,"SAS",0.473163739801359
0.86,"SAS",0.453602805532976
0.87,"SAS",0.417615188600678
0.88,"SAS",0.524790790571448
0.89,"SAS",0.443285685942597
0.9,"SAS",0.466407617689331
0.91,"SAS",0.509265640727522
0.92,"SAS",0.496935229678223
0.93,"SAS",0.43423386452094
0.94,"SAS",0.460123792892885
0.95,"SAS",0.452370262961481
0.96,"SAS",0.48063602373505
0.97,"SAS",0.453231121309844
0.98,"SAS",0.483955812241557
0.99,"SAS",0.481118470018824
1,"SAS",0.490880761841508
0,"WEU",0.630534357922862
0.01,"WEU",0.630534357922862
0.02,"WEU",0.668831617518066
0.03,"WEU",0.662065660794181
0.04,"WEU",0.678630501692534
0.05,"WEU",0.641809363616622
0.06,"WEU",0.636579625599422
0.07,"WEU",0.638921109722027
0.08,"WEU",0.6434530853183
0.09,"WEU",0.635685042589891
0.1,"WEU",0.638978612624014
0.11,"WEU",0.645729253827074
0.12,"WEU",0.630051624129623
0.13,"WEU",0.634740896632106
0.14,"WEU",0.62425829985589
0.15,"WEU",0.62049725482298
0.16,"WEU",0.626120837243865
0.17,"WEU",0.638686321348807
0.18,"WEU",0.593946502816527
0.19,"WEU",0.608051006790719
0.2,"WEU",0.630366126509859
0.21,"WEU",0.645456771432094
0.22,"WEU",0.606707538435894
0.23,"WEU",0.634642713397143
0.24,"WEU",0.639640692814567
0.25,"WEU",0.627111974055425
0.26,"WEU",0.646973896500038
0.27,"WEU",0.61780550356177
0.28,"WEU",0.607860932788106
0.29,"WEU",0.650524600110626
0.3,"WEU",0.672349849314391
0.31,"WEU",0.677455647597663
0.32,"WEU",0.637648473728976
0.33,"WEU",0.646143016647072
0.34,"WEU",0.685680205694423
0.35,"WEU",0.705892672621641
0.36,"WEU",0.623787950307152
0.37,"WEU",0.617248745150179
0.38,"WEU",0.647761303537394
0.39,"WEU",0.666825319286155
0.4,"WEU",0.654683254053312
0.41,"WEU",0.637160505293323
0.42,"WEU",0.653497922322246
0.43,"WEU",0.598131547654456
0.44,"WEU",0.613547803577317
0.45,"WEU",0.629219874470975
0.46,"WEU",0.616386447256025
0.47,"WEU",0.657864797930008
0.48,"WEU",0.664142225169713
0.49,"WEU",0.657445205606807
0.5,"WEU",0.63880925697231
0.51,"WEU",0.613345828225291
0.52,"WEU",0.607137509841933
0.53,"WEU",0.59725093109897
0.54,"WEU",0.594916778260693
0.55,"WEU",0.620414690931494
0.56,"WEU",0.630868671503159
0.57,"WEU",0.641088721201448
0.58,"WEU",0.697248833092397
0.59,"WEU",0.617634590272735
0.6,"WEU",0.63009052496893
0.61,"WEU",0.616461281459116
0.62,"WEU",0.620715048462708
0.63,"WEU",0.655062298088943
0.64,"WEU",0.661005284499942
0.65,"WEU",0.664303906190424
0.66,"WEU",0.677837589073017
0.67,"WEU",0.608841740436419
0.68,"WEU",0.632408333136805
0.69,"WEU",0.627895068721381
0.7,"WEU",0.637629931679411
0.71,"WEU",0.651782045713345
0.72,"WEU",0.66609644296265
0.73,"WEU",0.611198338316426
0.74,"WEU",0.617742284941797
0.75,"WEU",0.616155904375201
0.76,"WEU",0.619618305658822
0.77,"WEU",0.614833263499798
0.78,"WEU",0.660549042264268
0.79,"WEU",0.618185025594144
0.8,"WEU",0.59907534775269
0.81,"WEU",0.692519754536358
0.82,"WEU",0.591466590942844
0.83,"WEU",0.618488174257068
0.84,"WEU",0.642805072602056
0.85,"WEU",0.600178376574176
0.86,"WEU",0.629844132744579
0.87,"WEU",0.605296537520512
0.88,"WEU",0.633617255837609
0.89,"WEU",0.625556966791264
0.9,"WEU",0.650432422068167
0.91,"WEU",0.584458088566624
0.92,"WEU",0.623156982274586
0.93,"WEU",0.617107252050549
0.94,"WEU",0.658782658681253
0.95,"WEU",0.666021951219892
0.96,"WEU",0.649900304596248
0.97,"WEU",0.633059010518552
0.98,"WEU",0.587774766381081
0.99,"WEU",0.594012868479216
1,"WEU",0.637461404162253
