"x","msg_reg","cost_agg"
0.25,"PAS",1585.77377951429
0.26,"PAS",1700.2914143352
0.27,"PAS",1836.96332830901
0.28,"PAS",1842.78392167563
0.29,"PAS",1959.89787473951
0.3,"PAS",2042.58086727531
0.31,"PAS",2138.95378609042
0.32,"PAS",2026.2027517908
0.33,"PAS",2126.6224494714
0.34,"PAS",2171.56426156114
0.35,"PAS",2389.78786758884
0.36,"PAS",2491.65338489784
0.37,"PAS",2597.31471961029
0.38,"PAS",2470.4479873603
0.39,"PAS",2712.95216736974
0.4,"PAS",2601.69395567298
0.41,"PAS",2775.33960901768
0.42,"PAS",3066.31609122263
0.43,"PAS",2993.33204629609
0.44,"PAS",3274.03028575934
0.45,"PAS",3071.05631690309
0.46,"PAS",3450.86691337523
0.47,"PAS",3572.26253928537
0.48,"PAS",3630.96101193406
0.49,"PAS",3643.89792029072
0.5,"PAS",4002.86675504719
0.51,"PAS",4151.6737246432
0.52,"PAS",3709.96872553838
0.53,"PAS",3930.20773582639
0.54,"PAS",4358.5906791266
0.55,"PAS",3868.13304743142
0.56,"PAS",4676.96880800205
0.57,"PAS",4844.56297614788
0.58,"PAS",4827.0985003453
0.59,"PAS",4416.10532382255
0.6,"PAS",4631.37723400207
0.61,"PAS",5347.91356446532
0.62,"PAS",5231.5738450577
0.63,"PAS",5528.7128295276
0.64,"PAS",5826.01771315462
0.65,"PAS",5620.96132842918
0.66,"PAS",5352.41214807123
0.67,"PAS",6733.8758859348
0.68,"PAS",6325.71396139838
0.69,"PAS",7191.70771495873
0.7,"PAS",7546.66681762465
0.71,"PAS",6858.1718386512
0.72,"PAS",7125.24239980947
0.73,"PAS",7137.87328261824
0.74,"PAS",8075.46097643882
0.75,"PAS",7389.43847032186
0.76,"PAS",8198.04330635626
0.77,"PAS",8464.85243801725
0.78,"PAS",8671.30346676576
0.79,"PAS",9660.80843585381
0.8,"PAS",9805.91872894108
0.81,"PAS",10685.9328547034
0.82,"PAS",10572.4784786281
0.83,"PAS",9504.29590441321
0.84,"PAS",10842.0876948747
0.85,"PAS",10606.6623158163
0.86,"PAS",10440.0972300072
0.87,"PAS",12661.6755468859
0.88,"PAS",14768.8062143932
0.89,"PAS",15022.9166509886
0.9,"PAS",14742.8944552072
0.91,"PAS",13309.6206911665
0.92,"PAS",15498.2045903904
0.93,"PAS",15847.7384170505
0.94,"PAS",20142.2324813488
0.95,"PAS",17909.6197999637
0.96,"PAS",16274.5873901393
0.97,"PAS",17574.1941552064
0.98,"PAS",23355.4918705147
0.99,"PAS",23419.4364118296
1,"PAS",23419.4364118296
0,"SAS",470.486008235773
0.01,"SAS",470.486008235773
0.02,"SAS",470.486008235773
0.03,"SAS",470.486008235773
0.04,"SAS",436.742478451895
0.05,"SAS",436.742478451895
0.06,"SAS",436.742478451895
0.07,"SAS",511.452073896701
0.08,"SAS",517.42509298191
0.09,"SAS",584.034946135626
0.1,"SAS",520.760073437209
0.11,"SAS",571.836586456035
0.12,"SAS",626.427440068833
0.13,"SAS",606.433527298333
0.14,"SAS",644.999853317143
0.15,"SAS",745.465313017891
0.16,"SAS",753.879057141196
0.17,"SAS",761.795839220947
0.18,"SAS",742.106517924482
0.19,"SAS",700.288981308217
0.2,"SAS",669.568270013163
0.21,"SAS",931.649285866626
0.22,"SAS",814.747949093718
0.23,"SAS",808.896777333097
0.24,"SAS",834.249815812698
0.25,"SAS",922.079737256779
0.26,"SAS",872.910767444087
0.27,"SAS",868.350119790104
0.28,"SAS",975.847426294812
0.29,"SAS",891.947671593385
0.3,"SAS",969.08591150089
0.31,"SAS",977.040806719992
0.32,"SAS",975.863630373995
0.33,"SAS",926.672506654593
0.34,"SAS",897.199944422171
0.35,"SAS",1039.00846101477
0.36,"SAS",933.196339238064
0.37,"SAS",1088.57014723636
0.38,"SAS",1135.52554838377
0.39,"SAS",985.282178691981
0.4,"SAS",1089.94964312693
0.41,"SAS",1189.67863701049
0.42,"SAS",1167.11319912425
0.43,"SAS",1332.28642654254
0.44,"SAS",1315.01652600827
0.45,"SAS",1380.14997978025
0.46,"SAS",1194.0201663845
0.47,"SAS",1371.68315788216
0.48,"SAS",1452.2633008299
0.49,"SAS",1345.61917146171
0.5,"SAS",1495.93716660613
0.51,"SAS",1627.12809914437
0.52,"SAS",1746.18175684798
0.53,"SAS",1430.32410990678
0.54,"SAS",2052.11802294281
0.55,"SAS",1663.14241355525
0.56,"SAS",1815.51854497358
0.57,"SAS",1915.37406866596
0.58,"SAS",1648.90663544336
0.59,"SAS",2341.8944991384
0.6,"SAS",1914.89444726534
0.61,"SAS",1857.73929243753
0.62,"SAS",1920.31992212592
0.63,"SAS",2409.27698624593
0.64,"SAS",2358.06960612225
0.65,"SAS",2189.96149510049
0.66,"SAS",2356.77916491135
0.67,"SAS",2217.91059411346
0.68,"SAS",2678.23672868179
0.69,"SAS",2248.0422392194
0.7,"SAS",2454.62274689072
0.71,"SAS",2447.1905252952
0.72,"SAS",2904.91685706967
0.73,"SAS",2781.64374518195
0.74,"SAS",2802.46854423547
0.75,"SAS",3074.06033346002
0.76,"SAS",2712.78532730148
0.77,"SAS",3009.17687262148
0.78,"SAS",3939.65070592725
0.79,"SAS",3245.07016225141
0.8,"SAS",3200.92591414101
0.81,"SAS",3382.44999928402
0.82,"SAS",4109.63833488168
0.83,"SAS",4247.38618457573
0.84,"SAS",4353.31833378921
0.85,"SAS",5225.23853525521
0.86,"SAS",4951.15654973901
0.87,"SAS",4542.1820108458
0.88,"SAS",6134.0797403072
0.89,"SAS",6471.25652755782
0.9,"SAS",6064.37460790556
0.91,"SAS",5947.26320448383
0.92,"SAS",6712.53265238534
0.93,"SAS",8031.77752462572
0.94,"SAS",8276.91237833815
0.95,"SAS",9713.0455328522
0.96,"SAS",11163.5784056901
0.97,"SAS",12217.4570482673
0.98,"SAS",15873.9584511001
0.99,"SAS",20522.612199836
1,"SAS",20522.612199836
0,"WEU",835.590822006354
0.01,"WEU",835.590822006354
0.02,"WEU",840.132856268742
0.03,"WEU",823.796968176546
0.04,"WEU",855.064620080327
0.05,"WEU",940.912415306436
0.06,"WEU",1082.74105918206
0.07,"WEU",1076.57329465029
0.08,"WEU",1077.80595911854
0.09,"WEU",1099.23004159242
0.1,"WEU",1148.60944175044
0.11,"WEU",1216.54959881937
0.12,"WEU",1189.54999908357
0.13,"WEU",1247.648158343
0.14,"WEU",1291.5452892155
0.15,"WEU",1400.48070721044
0.16,"WEU",1422.79188880193
0.17,"WEU",1412.58110974996
0.18,"WEU",1477.97039183841
0.19,"WEU",1506.15307542572
0.2,"WEU",1481.35274201101
0.21,"WEU",1622.74739018695
0.22,"WEU",1554.5671857242
0.23,"WEU",1626.43113023483
0.24,"WEU",1819.84935893893
0.25,"WEU",1721.69908532111
0.26,"WEU",1789.64885415405
0.27,"WEU",1844.25252642941
0.28,"WEU",1993.59684784686
0.29,"WEU",1885.33925876288
0.3,"WEU",1893.91958635454
0.31,"WEU",1930.36505055369
0.32,"WEU",2010.62648792296
0.33,"WEU",2138.50594665417
0.34,"WEU",2149.39614064841
0.35,"WEU",2277.60030414886
0.36,"WEU",2400.15089565816
0.37,"WEU",2379.50600812337
0.38,"WEU",2368.21636281355
0.39,"WEU",2420.66023428292
0.4,"WEU",2609.6237907602
0.41,"WEU",2598.69362202901
0.42,"WEU",2663.74170223499
0.43,"WEU",2700.63535369886
0.44,"WEU",2750.12165408638
0.45,"WEU",2939.02973710786
0.46,"WEU",2974.42279642561
0.47,"WEU",3143.49768897089
0.48,"WEU",2824.14421583438
0.49,"WEU",3139.73253468312
0.5,"WEU",2969.57666839751
0.51,"WEU",3494.56472714904
0.52,"WEU",3544.19257447233
0.53,"WEU",3280.99944330276
0.54,"WEU",3545.98959870553
0.55,"WEU",3865.40952312069
0.56,"WEU",3922.64833414015
0.57,"WEU",3830.79047183856
0.58,"WEU",3879.31810752866
0.59,"WEU",4213.68379769695
0.6,"WEU",4040.68832357224
0.61,"WEU",4267.79853952117
0.62,"WEU",4506.92638216629
0.63,"WEU",4777.12942802119
0.64,"WEU",4768.58171136842
0.65,"WEU",5093.39447558822
0.66,"WEU",5003.52697482093
0.67,"WEU",5417.71895955384
0.68,"WEU",5374.10767105879
0.69,"WEU",5802.57266104588
0.7,"WEU",5857.41389932439
0.71,"WEU",6004.02473871481
0.72,"WEU",6180.52864151733
0.73,"WEU",6986.93170963696
0.74,"WEU",7193.05641868953
0.75,"WEU",7001.4744645992
0.76,"WEU",7481.32320220452
0.77,"WEU",7743.53409205775
0.78,"WEU",8189.32722263737
0.79,"WEU",8247.8738482541
0.8,"WEU",9037.19575625928
0.81,"WEU",9421.25098994525
0.82,"WEU",10062.8760258631
0.83,"WEU",10139.3142358686
0.84,"WEU",10467.6061318791
0.85,"WEU",11598.1150874775
0.86,"WEU",11466.1867243936
0.87,"WEU",12057.9792360717
0.88,"WEU",12482.3047666268
0.89,"WEU",13290.3535069392
0.9,"WEU",12986.0675466626
0.91,"WEU",16361.8460468507
0.92,"WEU",14970.4229092141
0.93,"WEU",17629.2298070124
0.94,"WEU",17722.9953898039
0.95,"WEU",20244.0048640035
0.96,"WEU",19612.2977003345
0.97,"WEU",22445.5891015862
0.98,"WEU",23270.2971225824
0.99,"WEU",24780.5802495837
1,"WEU",24780.5802495837
